timestamp_ms,excursion_id,event,symbol,direction,residual_bps,threshold_bps,net_margin_bps,spread_bps,binance_move_bps,mexc_move_bps,binance_age_ms,mexc_age_ms,reject_reason,signal_to_order_latency_ms,live_pnl_usdt,move_bps,mfe_bps,mae_bps,exit_reason,hold_ms,filled_qty,effective_leverage,live_notional_usdt,demo_entry_fee_usdt,demo_exit_fee_usdt,demo_gross_pnl_usdt,demo_net_pnl_usdt,exit_residual_bps,decision_demo_net_bps
1786737090294,fcdf36ac2d3b4a36bdaf8ad88b0ac92c,demo_ioc_response,XAUT_USDT,1,1.653357525,1.000000000,0.653357525,0.229576317,1.653357525,0.000000000,3.000,711.000,,2.000,,,,,,,,,,,,,,,
1786737100111,fcdf36ac2d3b4a36bdaf8ad88b0ac92c,demo_exit,XAUT_USDT,1,1.653357525,1.000000000,0.653357525,0.229576317,1.653357525,0.000000000,3.000,711.000,,,0.008800000,0.918294727,0.918294727,0.000000000,microspread_converged,4761.746,0.022,1000,95.829800000,0.000000000,0.000000000,0.008800000,0.008800000,0.000000000,0.918294727
1786737303894,712d6dd6439f4b4cb691dc2ec72ebc36,crossing,XAUT_USDT,-1,-1.446244473,1.059073589,0.387170883,0.459073589,-1.446244473,0.000000000,0.000,266.000,,,,,,,,,,,,,,,,,
1786737303895,712d6dd6439f4b4cb691dc2ec72ebc36,demo_ioc_request,XAUT_USDT,-1,-1.446244473,1.059073589,0.387170883,0.459073589,-1.446244473,0.000000000,2.000,268.000,,1.000,,,,,,,,,,,,,,,
1786737304963,712d6dd6439f4b4cb691dc2ec72ebc36,demo_ioc_response,XAUT_USDT,-1,-1.446244473,1.059073589,0.387170883,0.459073589,-1.446244473,0.000000000,2.000,268.000,,1.000,,,,,,,,,,,,,,,
1786737309129,712d6dd6439f4b4cb691dc2ec72ebc36,demo_exit,XAUT_USDT,-1,-1.446244473,1.059073589,0.387170883,0.459073589,-1.446244473,0.000000000,2.000,268.000,,,0.019800000,2.065878572,2.065878572,-0.459084127,microspread_converged,4011.780,0.022,1000,95.843000000,0.000000000,0.000000000,0.019800000,0.019800000,0.000000000,2.065878572
1786737325108,d043831d8a364084822b0218ce7e4177,crossing,XAUT_USDT,1,1.148386461,1.000000000,0.148386461,0.229681776,1.148386461,0.000000000,2.000,120.000,,,,,,,,,,,,,,,,,
1786737325113,d043831d8a364084822b0218ce7e4177,demo_ioc_request,XAUT_USDT,1,1.148386461,1.000000000,0.148386461,0.229681776,1.148386461,0.000000000,33.000,151.000,,5.000,,,,,,,,,,,,,,,
1786737326145,d043831d8a364084822b0218ce7e4177,demo_ioc_response,XAUT_USDT,1,1.148386461,1.000000000,0.148386461,0.229681776,1.148386461,0.000000000,33.000,151.000,,5.000,,,,,,,,,,,,,,,
1786737328499,d043831d8a364084822b0218ce7e4177,demo_exit,XAUT_USDT,1,1.148386461,1.000000000,0.148386461,0.229681776,1.148386461,0.000000000,33.000,151.000,,,0.008800000,0.918716553,0.918716553,0.000000000,microspread_converged,1399.697,0.022,1000,95.785800000,0.000000000,0.000000000,0.008800000,0.008800000,0.000000000,0.918716553
1786737331759,cb8fbac15eb24622b18d563630242078,crossing,XAUT_USDT,-1,-1.676596919,1.059316078,0.617280840,0.459316078,-1.148386461,-0.114828360,0.000,92.000,,,,,,,,,,,,,,,,,
1786737331770,cb8fbac15eb24622b18d563630242078,demo_ioc_request,XAUT_USDT,-1,-1.676596919,1.059316078,0.617280840,0.459316078,-1.148386461,0.000000000,9.000,101.000,,11.000,,,,,,,,,,,,,,,
1786737332704,cb8fbac15eb24622b18d563630242078,demo_ioc_response,XAUT_USDT,-1,-1.676596919,1.059316078,0.617280840,0.459316078,-1.148386461,0.000000000,9.000,101.000,,11.000,,,,,,,,,,,,,,,
1786737337814,cb8fbac15eb24622b18d563630242078,demo_exit,XAUT_USDT,-1,-1.676596919,1.059316078,0.617280840,0.459316078,-1.148386461,0.000000000,9.000,101.000,,,0.037400000,3.904276331,3.904276331,0.000000000,microspread_reversed,4791.199,0.022,1000,95.792400000,0.000000000,0.000000000,0.030800000,0.030800000,1.079458999,3.215507935
1786737351667,2615d89772b7419ca329f760a33cad6a,crossing,XAUT_USDT,1,2.435313828,1.289298639,1.146015189,0.689298639,0.321613951,0.000000000,0.000,138.000,,,,,,,,,,,,,,,,,
1786737351668,2615d89772b7419ca329f760a33cad6a,demo_ioc_request,XAUT_USDT,1,2.435313828,1.289298639,1.146015189,0.689298639,0.321613951,0.000000000,2.000,140.000,,1.000,,,,,,,,,,,,,,,
1786737352323,2615d89772b7419ca329f760a33cad6a,demo_ioc_response,XAUT_USDT,1,2.435313828,1.289298639,1.146015189,0.689298639,0.321613951,0.000000000,2.000,140.000,,1.000,,,,,,,,,,,,,,,
1786737357866,2615d89772b7419ca329f760a33cad6a,rejected,XAUT_USDT,1,2.435313828,1.289298639,1.146015189,0.689298639,0.321613951,0.000000000,2.000,140.000,demo_ioc_unfilled_or_pending,1.000,,,,,,,,,,,,,,,
1786737422424,6755dd67c7b64874ad097103fd665c4f,crossing,XAUT_USDT,-1,-1.056505838,1.000000000,0.056505838,0.229639581,-1.056505838,0.000000000,0.000,1871.000,,,,,,,,,,,,,,,,,
1786737422425,6755dd67c7b64874ad097103fd665c4f,demo_ioc_request,XAUT_USDT,-1,-1.056505838,1.000000000,0.056505838,0.229639581,-1.056505838,0.000000000,1.000,1872.000,,1.000,,,,,,,,,,,,,,,
1786737424276,6755dd67c7b64874ad097103fd665c4f,demo_ioc_response,XAUT_USDT,-1,-1.056505838,1.000000000,0.056505838,0.229639581,-1.056505838,0.000000000,1.000,1872.000,,1.000,,,,,,,,,,,,,,,
1786737446285,6755dd67c7b64874ad097103fd665c4f,demo_exit,XAUT_USDT,-1,-1.056505838,1.000000000,0.056505838,0.229639581,-1.056505838,0.000000000,1.000,1872.000,,,0.006600000,0.688926652,0.688926652,0.000000000,microspread_converged,17635.805,0.022,1000,95.801200000,0.000000000,0.000000000,0.017600000,0.017600000,0.000000000,0.688926652
1786737540338,8dd0a1b5efc44a09a053b8f707211a13,crossing,XAUT_USDT,1,1.332220089,1.000000000,0.332220089,0.229697603,1.332220089,0.000000000,0.000,141.000,,,,,,,,,,,,,,,,,
1786737540340,8dd0a1b5efc44a09a053b8f707211a13,demo_ioc_request,XAUT_USDT,1,1.332220089,1.000000000,0.332220089,0.229697603,1.332220089,0.000000000,1.000,142.000,,2.000,,,,,,,,,,,,,,,
1786737541288,8dd0a1b5efc44a09a053b8f707211a13,demo_ioc_response,XAUT_USDT,1,1.332220089,1.000000000,0.332220089,0.229697603,1.332220089,0.000000000,1.000,142.000,,2.000,,,,,,,,,,,,,,,
1786737613485,8dd0a1b5efc44a09a053b8f707211a13,demo_exit,XAUT_USDT,1,1.332220089,1.000000000,0.332220089,0.229697603,1.332220089,0.000000000,1.000,142.000,,,-0.006600000,-0.689084895,0.000000000,-0.689084895,demo_adverse_cut,71917.928,0.022,1000,95.779200000,0.000000000,0.000000000,-0.008800000,-0.008800000,0.298571452,-0.689084895
1786737790378,78dfaa3d40fc4865bfa6403d6aa94f92,crossing,XAUT_USDT,-1,-1.286414432,1.000000000,0.286414432,0.229697603,-0.918884337,0.000000000,0.000,22.000,,,,,,,,,,,,,,,,,
1786737790380,78dfaa3d40fc4865bfa6403d6aa94f92,demo_ioc_request,XAUT_USDT,-1,-1.286414432,1.000000000,0.286414432,0.229697603,-0.918884337,0.000000000,2.000,24.000,,2.000,,,,,,,,,,,,,,,
1786737791321,78dfaa3d40fc4865bfa6403d6aa94f92,demo_ioc_response,XAUT_USDT,-1,-1.286414432,1.000000000,0.286414432,0.229697603,-0.918884337,0.000000000,2.000,24.000,,2.000,,,,,,,,,,,,,,,
1786737805178,78dfaa3d40fc4865bfa6403d6aa94f92,demo_exit,XAUT_USDT,-1,-1.286414432,1.000000000,0.286414432,0.229697603,-0.918884337,0.000000000,2.000,24.000,,,0.011000000,1.148501206,1.148501206,-0.229700241,microspread_reversed,13053.916,0.022,1000,95.777000000,0.000000000,0.000000000,0.011000000,0.011000000,1.378280597,1.148501206
1786738458043,7985d51391ac4ec0b9834b04b2775e9b,crossing,XAUT_USDT,1,1.126076956,1.059611628,0.066465328,0.459611628,0.321723334,0.000000000,0.000,250.000,,,,,,,,,,,,,,,,,
1786738458044,7985d51391ac4ec0b9834b04b2775e9b,demo_ioc_request,XAUT_USDT,1,1.126076956,1.059611628,0.066465328,0.459611628,0.321723334,0.000000000,2.000,252.000,,1.000,,,,,,,,,,,,,,,
1786738458939,7985d51391ac4ec0b9834b04b2775e9b,demo_ioc_response,XAUT_USDT,1,1.126076956,1.059611628,0.066465328,0.459611628,0.321723334,0.000000000,2.000,252.000,,1.000,,,,,,,,,,,,,,,
1786738516015,7985d51391ac4ec0b9834b04b2775e9b,demo_exit,XAUT_USDT,1,1.126076956,1.059611628,0.066465328,0.459611628,0.321723334,0.000000000,2.000,252.000,,,0.028600000,2.987406931,2.987406931,-0.459601066,microspread_converged,55537.579,0.022,1000,95.735200000,0.000000000,0.000000000,0.028600000,0.028600000,0.000000000,2.987406931
1786739008749,8053e6fb6dab431fa0e7259993260653,crossing,XAUT_USDT,-1,-1.102838547,1.000000000,0.102838547,0.229734542,-0.781189867,0.000000000,0.000,204.000,,,,,,,,,,,,,,,,,
1786739008750,8053e6fb6dab431fa0e7259993260653,demo_ioc_request,XAUT_USDT,-1,-1.102838547,1.000000000,0.102838547,0.229734542,-0.781189867,0.000000000,2.000,206.000,,1.000,,,,,,,,,,,,,,,
1786739009705,8053e6fb6dab431fa0e7259993260653,demo_ioc_response,XAUT_USDT,-1,-1.102838547,1.000000000,0.102838547,0.229734542,-0.781189867,0.000000000,2.000,206.000,,1.000,,,,,,,,,,,,,,,
1786739011322,8053e6fb6dab431fa0e7259993260653,demo_exit,XAUT_USDT,-1,-1.102838547,1.000000000,0.102838547,0.229734542,-0.781189867,0.000000000,2.000,206.000,,,0.017600000,1.837897445,1.837897445,0.000000000,microspread_converged,1311.959,0.022,1000,95.761600000,0.000000000,0.000000000,0.017600000,0.017600000,0.000000000,1.837897445
1786739096378,6d0cb30b0ac3402cb88198511925b7dc,crossing,XAUT_USDT,1,1.057049660,1.000000000,0.057049660,0.229782052,1.057049660,0.000000000,0.000,0.000,,,,,,,,,,,,,,,,,
1786739096379,6d0cb30b0ac3402cb88198511925b7dc,demo_ioc_request,XAUT_USDT,1,1.057049660,1.000000000,0.057049660,0.229782052,1.057049660,0.000000000,1.000,1.000,,1.000,,,,,,,,,,,,,,,
1786739097011,6d0cb30b0ac3402cb88198511925b7dc,demo_ioc_response,XAUT_USDT,1,1.057049660,1.000000000,0.057049660,0.229782052,1.057049660,0.000000000,1.000,1.000,,1.000,,,,,,,,,,,,,,,
1786739102527,6d0cb30b0ac3402cb88198511925b7dc,rejected,XAUT_USDT,1,1.057049660,1.000000000,0.057049660,0.229782052,1.057049660,0.000000000,1.000,1.000,demo_ioc_unfilled_or_pending,1.000,,,,,,,,,,,,,,,
1786739882706,83dcb6ce5b49459896b38873f2a390b4,crossing,XAUT_USDT,-1,-1.010252920,1.000000000,0.010252920,0.229571047,-0.275533646,0.000000000,0.000,176.000,,,,,,,,,,,,,,,,,
1786739882708,83dcb6ce5b49459896b38873f2a390b4,demo_ioc_request,XAUT_USDT,-1,-1.010252920,1.000000000,0.010252920,0.229571047,-0.275533646,0.000000000,2.000,178.000,,2.000,,,,,,,,,,,,,,,
1786739883572,83dcb6ce5b49459896b38873f2a390b4,demo_ioc_response,XAUT_USDT,-1,-1.010252920,1.000000000,0.010252920,0.229571047,-0.275533646,0.000000000,2.000,178.000,,2.000,,,,,,,,,,,,,,,
1786739940484,83dcb6ce5b49459896b38873f2a390b4,demo_exit,XAUT_USDT,-1,-1.010252920,1.000000000,0.010252920,0.229571047,-0.275533646,0.000000000,2.000,178.000,,,-0.006600000,-0.688721045,0.000000000,-0.688721045,demo_adverse_cut,56647.349,0.022,1000,95.829800000,0.000000000,0.000000000,-0.006600000,-0.006600000,0.000000000,-0.688721045
1786740023042,7422d3ec614a4b46923e00ae85cf95a7,crossing,XAUT_USDT,1,1.010252920,1.000000000,0.010252920,0.229571047,1.010252920,0.000000000,0.000,23.000,,,,,,,,,,,,,,,,,
1786740023043,7422d3ec614a4b46923e00ae85cf95a7,demo_ioc_request,XAUT_USDT,1,1.010252920,1.000000000,0.010252920,0.229571047,1.010252920,0.000000000,1.000,24.000,,1.000,,,,,,,,,,,,,,,
1786740023993,7422d3ec614a4b46923e00ae85cf95a7,demo_ioc_response,XAUT_USDT,1,1.010252920,1.000000000,0.010252920,0.229571047,1.010252920,0.000000000,1.000,24.000,,1.000,,,,,,,,,,,,,,,
1786740223638,7422d3ec614a4b46923e00ae85cf95a7,demo_exit,XAUT_USDT,1,1.010252920,1.000000000,0.010252920,0.229571047,1.010252920,0.000000000,1.000,24.000,,,-0.008800000,-0.918273646,0.000000000,-0.918273646,demo_adverse_cut,199480.188,0.022,1000,95.832000000,0.000000000,0.000000000,-0.008800000,-0.008800000,0.918305268,-0.918273646
1786745059997,371c998a66ca44f8a9ed0da7bb279116,crossing,XAUT_USDT,-1,-1.008900105,1.000000000,0.008900105,0.229276289,-1.008900105,0.000000000,0.000,10.000,,,,,,,,,,,,,,,,,
1786745059999,371c998a66ca44f8a9ed0da7bb279116,demo_ioc_request,XAUT_USDT,-1,-1.008900105,1.000000000,0.008900105,0.229276289,-1.008900105,0.000000000,1.000,11.000,,2.000,,,,,,,,,,,,,,,
1786745060614,371c998a66ca44f8a9ed0da7bb279116,demo_ioc_response,XAUT_USDT,-1,-1.008900105,1.000000000,0.008900105,0.229276289,-1.008900105,0.000000000,1.000,11.000,,2.000,,,,,,,,,,,,,,,
1786745066225,371c998a66ca44f8a9ed0da7bb279116,rejected,XAUT_USDT,-1,-1.008900105,1.000000000,0.008900105,0.229276289,-1.008900105,0.000000000,1.000,11.000,demo_ioc_unfilled_or_pending,2.000,,,,,,,,,,,,,,,
1786745208906,2d7135b09e764c28bde6ad469bfaf1da,crossing,XAUT_USDT,1,1.134838926,1.000000000,0.134838926,0.229276289,1.134838926,0.000000000,0.000,156.000,,,,,,,,,,,,,,,,,
1786745208908,2d7135b09e764c28bde6ad469bfaf1da,demo_ioc_request,XAUT_USDT,1,1.134838926,1.000000000,0.134838926,0.229276289,1.134838926,0.000000000,2.000,158.000,,2.000,,,,,,,,,,,,,,,
1786745210171,2d7135b09e764c28bde6ad469bfaf1da,demo_ioc_response,XAUT_USDT,1,1.134838926,1.000000000,0.134838926,0.229276289,1.134838926,0.000000000,2.000,158.000,,2.000,,,,,,,,,,,,,,,
1786745216824,2d7135b09e764c28bde6ad469bfaf1da,demo_exit,XAUT_USDT,1,1.134838926,1.000000000,0.134838926,0.229276289,1.134838926,0.000000000,2.000,158.000,,,0.024200000,2.522010271,2.522010271,-0.229273661,microspread_reversed,6096.183,0.022,1000,95.955200000,0.000000000,0.000000000,0.026400000,0.026400000,-2.200806321,2.522010271
1786745415387,02e5f38ba2024d2e915679eb7ffbb9ca,crossing,XAUT_USDT,-1,-1.008414533,1.000000000,0.008414533,0.229197465,-1.008414533,0.000000000,0.000,214.000,,,,,,,,,,,,,,,,,
1786745415388,02e5f38ba2024d2e915679eb7ffbb9ca,demo_ioc_request,XAUT_USDT,-1,-1.008414533,1.000000000,0.008414533,0.229197465,-1.008414533,0.000000000,1.000,215.000,,1.000,,,,,,,,,,,,,,,
1786745416287,02e5f38ba2024d2e915679eb7ffbb9ca,demo_ioc_response,XAUT_USDT,-1,-1.008414533,1.000000000,0.008414533,0.229197465,-1.008414533,0.000000000,1.000,215.000,,1.000,,,,,,,,,,,,,,,
1786745419447,02e5f38ba2024d2e915679eb7ffbb9ca,demo_exit,XAUT_USDT,-1,-1.008414533,1.000000000,0.008414533,0.229197465,-1.008414533,0.000000000,1.000,215.000,,,0.015400000,1.604400642,1.604400642,0.000000000,microspread_converged,2947.638,0.022,1000,95.986000000,0.000000000,0.000000000,0.017600000,0.017600000,0.000000000,1.604400642
1786745916218,cee5fadddf7b43e9ac2638d04d18caa1,crossing,XAUT_USDT,1,1.100383645,1.000000000,0.100383645,0.229323610,1.100383645,0.000000000,0.000,115.000,,,,,,,,,,,,,,,,,
1786745916221,cee5fadddf7b43e9ac2638d04d18caa1,demo_ioc_request,XAUT_USDT,1,1.100383645,1.000000000,0.100383645,0.229323610,1.100383645,0.000000000,3.000,118.000,,3.000,,,,,,,,,,,,,,,
1786745917099,cee5fadddf7b43e9ac2638d04d18caa1,demo_ioc_response,XAUT_USDT,1,1.100383645,1.000000000,0.100383645,0.229323610,1.100383645,0.000000000,3.000,118.000,,3.000,,,,,,,,,,,,,,,
1786745924922,cee5fadddf7b43e9ac2638d04d18caa1,demo_exit,XAUT_USDT,1,1.100383645,1.000000000,0.100383645,0.229323610,1.100383645,0.000000000,3.000,118.000,,,0.015400000,1.605246864,1.605246864,0.000000000,microspread_converged,6851.810,0.022,1000,95.935400000,0.000000000,0.000000000,0.006600000,0.006600000,0.000000000,0.687899842
1786745998731,e2e07660d06a4cea9e9f0d32be2917dd,crossing,XAUT_USDT,-1,-1.054570590,1.000000000,0.054570590,0.229286803,-0.641925778,0.000000000,0.000,40.000,,,,,,,,,,,,,,,,,
1786745998733,e2e07660d06a4cea9e9f0d32be2917dd,demo_ioc_request,XAUT_USDT,-1,-1.054570590,1.000000000,0.054570590,0.229286803,-0.641925778,0.000000000,2.000,42.000,,2.000,,,,,,,,,,,,,,,
1786745999643,e2e07660d06a4cea9e9f0d32be2917dd,demo_ioc_response,XAUT_USDT,-1,-1.054570590,1.000000000,0.054570590,0.229286803,-0.641925778,0.000000000,2.000,42.000,,2.000,,,,,,,,,,,,,,,
1786746003121,e2e07660d06a4cea9e9f0d32be2917dd,demo_exit,XAUT_USDT,-1,-1.054570590,1.000000000,0.054570590,0.229286803,-0.641925778,0.000000000,2.000,42.000,,,0.013200000,1.375736592,1.375736592,-0.229289432,microspread_converged,3168.863,0.022,1000,95.948600000,0.000000000,0.000000000,0.015400000,0.015400000,0.000000000,1.375736592
